,text,sentic_concept
1001,yami immigration amp education make dreams reality congratulations amazing student securing 58 score contact details 91 99099 25252 yami yamiimmigration immigration visaapproval studyvisa canadavisa canadaaip,"['education', 'dreams', 'reality', 'congratulations', 'amaze', 'student', 'secure', 'score', 'detail']"
1002,nis arrests top facilitators human trafficking lagos airport nis immigration humantrafficking kidnapping airport nigeria businessday,"['nis', 'lagos', 'nigeria', 'arrest', 'facilitator', 'airport']"
1003,yami immigration amp education make dreams reality congratulations amazing student securing 69 score contact details 91 99099 25252 yami yamiimmigration immigration visaapproval studyvisa canadavisa canadaaip,"['education', 'dreams', 'reality', 'congratulations', 'amaze', 'student', 'secure', 'score', 'detail']"
1004,1 6 5 year contestalert quiz yaxisquiz win immigration visa prvisa yaxis indianmigrants migration migrateabroad overseascareer visa prvisa usa 3,"['usa', 'qui', 'win']"
1005,canada announces new immigration fees 2022 read immigration visa immigrants immigrationservices immigrationconsultant visaservices visaapproval pr permanentresidentvisa permanentresidencepermit worldhealthday ourplanetourhealth,"['canada', 'announces', 'fees', 'immigrants']"
1006,today 1994 rwanda genocide began world sat passively allowed evaluate currently much better ukraine yemencantwait palestine freelunch blm bordercamps ice immigration opiateepidemic,"['rwanda', 'ukraine', 'genocide', 'passively', 'allowed', 'evaluate', 'better']"
1007,great article reported progress made immigration 1st year,"['great', 'report', 'progress']"
1008,agree rampant immigration open southern borders ms 13 gang members arrested week causing crime go across country especially democrat cities whereby 66 largest 100 cities democrats mayors,"['country', 'agree', 'rampant', 'southern', 'gang', 'arrested', 'causing', 'crime', 'large']"
1009,waiting interviews dv2022 dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration,"['egypt', 'interviews']"
1010,worried visa got canceled gcmsreport immigration iccrc immigrationconsultant iccrcconsultant iccrcregisteredconsultants iccrclawyer canadaimmigration immigrationcouncil,"['worried', 'canceled']"
1011,send detroit thousands unfilled jobs need help laborcrisis immigration govabbott,"['detroit', 'job', 'help']"
1012,notion mass movement foreordained distorts politics galvanizing anti immigrant forces lulling progressives complacency atlantic immigration immigrationlaw immigrationmatters,"['movement', 'foreordain', 'distort', 'galvanize', NOT 'immigrant', 'forces', 'lull', 'progressive', 'complacency']"
1013,tfw realize reason title 42 lifted white folk refugees crossing mexico immigration immigrationreform immigrationnation justice jesuswasarefugee allarebeloved,"['mexico', 'realize', 'reason', 'lift', 'folk', 'justice']"
1014,listen bipartisan cover immigration courts podcast featuring judicialindependence,"['cover', 'featuring']"
1015,got idea instead giving illegals smartphones tracked wh cross country ankle bracelets illegalaliens border carnival immigration,"['country', 'bracelet', 'idea', 'giving', 'illegal', 'smartphones', 'ankle', 'carnival']"
1016,canada visa got rejected lose hope apply visa england high success rate fulfill dreams going abroad contact us 85560 85560 uk studyinuk unitedkingdom studyabroad studentvisa students visaconsultant immigration ukvisa,"['canada', 'apple', 'rejected', 'lose', 'hope', 'success', 'rate', 'fulfill', 'dreams', 'student']"
1017,answer option 1 6 5 year contestalert quiz yaxisquiz win immigration yaxis indianmigrants migration migrateabroad overseascareer visa prvisa usa tagging vadoliya,"['usa', 'answer', 'qui', 'win', 'tag']"
1018,april 30 2022 canada announced increase fee permanent residence applicants come permit holder economic family humantarian class call us free counseling 91 9871383058 immigration prvisa visanews visaconsultant,"['canada', 'permanent residence', 'permit holder', 'announced', 'increase', 'fee', 'applicant', 'family', 'free', 'counseling']"
1019,2 000 ukraine reached u border mexico expected spike migration countries raise tough questions gets priority v immigration refugees asylum txlege,"['ukraine', 'mexico', 'country', 'reached', 'expected', 'spike', 'raise', 'tough', 'priority', 'asylum']"
1020,travel update coming canadian immigration airport dreamy make sure everything filled arrive app toronto immigration travel travelupdate travelnews canada pearsonairport,"['toronto', 'canada', 'travel', 'update', 'airport', 'dreamy', 'sure', 'arrive']"
1021,share savemasontn securethetribe usa loses 150 billion immigration undermine usa citizens american negros freedmen descendants chattel enslavement black codes jimcrow remittances reparations ab3121,"['usa', 'share', 'loses', 'undermine', 'negro', 'chattel', 'enslavement', 'code', 'remittance', 'reparation']"
1022,need translations message dreamers2gether inc follow us social platforms facebook twitter instagram tiktok youtube pinterest telegram clubhouse reddit dreamers immigration inmigraci n daca aos sisepuede,"['telegram', 'follow', 'social', 'platforms', 'pint', 'reddit', 'dreamer', 'dacer']"
1023,w funding mirac convenes southern africa regional focal points immigration amp border management legal identity masterclass view enhanced organizational support member states,"['view', 'funding', 'convene', 'southern', 'focal', 'management', 'legal', 'identity', 'organizational', 'support']"
1024,family tree e fante ghanaian kenyan igbo caribis spaniard emancipated american negro freedmen descendants chattel enslavement black codes jimcrow etc securethetribe savemasontn usa pro ab3121 reparations immigration moratorium,"['tree', 'usa', 'family', 'emancipate', 'negro', 'chattel', 'enslavement', 'code', 'pro', 'reparation', 'moratorium']"
1025,highly encourage immigrant female student filmmakers submit welcome films everyone wanting uplift stories migrants refugees art film immfilmfest2022 filmfestival immigration filmmaking,"['encourage', 'immigrant', 'student', 'submit', 'welcome', 'wanting', 'uplift', 'art', 'filmfest']"
1026,ukrainian refugees find route us goes mexico daca immigration immigrationreform joebiden elsalvador mexico venezuela guatemala asylum tps visas citizenship gop migrants ice borderpatrol,"['mexico', 'venezuela', 'guatemala', 'route', 'dacer', 'asylum', 'citizenship']"
1027,6 5 contestalert quiz yaxisquiz win immigration visa yaxis indianmigrants migration migrateabroad overseascareers join kusum 01 86,"['qui', 'win', 'join']"
1028,45 000 quilt book educate inspire nhpolitics immigrants immigrationreform immigration humanrights,"['book', 'quilt', 'educate', 'inspire', 'immigrants']"
1029,australian citizenship benefits australia immigration consultant hofmigration hof citizenship,"['australia', 'consultant', 'citizenship', 'benefits']"
1030,congratulations mr upadhyay mr mehta first step immigration extremely glad fulfill dream getting canadian visa contact us 91 70 963 963 00 visit website canada visa sinp immigration immigrationconsultant pr,"['canada', 'fulfill dream', 'congratulations', 'glad']"
1031,canada entrepreneur visa free assessment call us 0301 828 3336 success fees startupvisa getpr freestartupvisa canada visatrack immigration businessidea creativebusinessidea nosuccessnofee businessman entrepreneurs,"['canada', 'entrepreneur', 'free', 'assessment', 'success', 'fees', 'businessman']"
1032,important information us visa applicants crucial updates like stay connected page contact us information usavisaupdates studyvisa studyabroad studentvisa usastudyvisa visaconsultant immigration edulandimmigration twitter,"['important', 'information', 'applicant', 'crucial', 'update', 'connect']"
1033,activity within australia expat market lively despite initial predictions market factors would dissuade expats purchasing immigration realestate,"['australia', 'within', 'expat', 'lively', 'predictions', 'dissuade', 'real']"
1034,right approach growing population unlock bolder prosperous future launching scorecard growth amp prosperity globeunlocking immigration,"['approach', 'growing', 'population', 'unlock', 'bolder', 'prosperous', 'launching', 'growth', 'prosperity']"
1035,yami immigration amp education make dreams reality congratulations amazing student securing 57 score contact details 91 99099 25252 yami yamiimmigration immigration visaapproval studyvisa canadavisa canadaaip,"['education', 'dreams', 'reality', 'congratulations', 'amaze', 'student', 'secure', 'score', 'detail']"
1036,1 6 5 quiz yaxisquiz win immigration visa prvisa yaxis indianmigrants migration migrateabroad overseascareer visa prvisa axis overseas careers tag,"['qui', 'win', 'axis', 'tag']"
1037,time limit applications longer require home office fees thursdayvibes thursdaythoughts thursdaymotivation thursdaymorning thursday thursdaythought thursdayvibe homeoffice immigration pritipatel unitedkingdom visa,"['limit', 'application', 'longer', 'require', 'home', 'fees']"
1038,mine 1950 1956 even though immigrants called reffos sort derogatory insult discrimination refugees runs deep country qanda auspol boatpeople immigration,"['country', 'immigrants', 'derogatory', 'insult', 'discriminate', 'deep']"
1039,ottawa ban foreigners buying homes canada 10b plan tackle soaring house prices via reconsideration immigration levels also part housing measures cdnpoli,"['ottawa', 'canada', 'house', 'ban', 'tackle', 'soaring', 'pricey', 'reconsideration', 'measure']"
1040,1 6 5 contestalert quiz yaxisquiz win immigration visa prvisa yaxis indianmigrants migration migrateabroad overseascareer visa prvisa usa join vaibhavi,"['usa', 'qui', 'win', 'join']"
1041,study germany free study germany germany visa germany visa refused germany visa immigration consultant,"['germany', 'consultant', 'study', 'free', 'refuse']"
1042,covid spending bill stalls senate gop dems stalemate daca immigration immigrationreform joebiden elsalvador mexico venezuela guatemala asylum tps visas citizenship gop migrants ice borderpatrol,"['mexico', 'venezuela', 'guatemala', 'covid', 'stall', 'senate', 'stalemate', 'dacer', 'asylum', 'citizenship']"
1043,free study germany germany refusal expert international students germany daad scholarship germany visa immigration consultant,"['germany', 'consultant', 'free', 'study', 'refusal', NOT 'ternate', 'student', 'scholarship']"
